desa_id,kecamatan_id,kabupaten_id,province_id,latitude,longitude,bank_name,bank_id,access_point_type,2_g,3_g,4_g
1871060002,1871060,1871,18,-5.4231679,105.2516919,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
6471011005,6471011,6471,64,-1.2720073,116.8520932,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.2576581,116.86735459999998,"Avrist General Insurance, PT",,INSURANSI,1,1,1
1275140002,1275140,1275,12,3.5958881000000003,98.66938420000001,"Avrist General Insurance, PT",,INSURANSI,1,1,1
3273170002,3273170,3273,32,-6.919293700000001,107.6150547,"Avrist General Insurance, PT",,INSURANSI,1,1,1
3404070003,3404070,3404,34,-7.759786,110.390859,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3175010002,3175010,3175,31,-6.1165115,106.7608371,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
1275050010,1275050,1275,12,3.5862277999999996,98.7028566,"AIA Financial, PT",,INSURANSI,1,1,1
6471010010,6471010,6471,64,-1.2488589,116.8733656,PT QBE General Insurance Indonesia,,INSURANSI,1,1,1
3273210005,3273210,3273,32,-6.9016924,107.65200619999999,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
5271020006,5271020,5271,52,-8.5934269,116.1047144,PT FWD Life Indonesia,,INSURANSI,1,1,1
3671030006,3671030,3671,36,-6.1939972999999995,106.63401329999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
7373020005,7373020,7373,73,-3.0050912,120.1936182,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3311120006,3311120,3311,33,-7.5519657,110.73668629999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
6472021004,6472021,6472,64,-0.4936327999999999,117.15500159999998,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3374140013,3374140,3374,33,-6.9626676,110.39268390000001,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3525090018,3525090,3525,35,-7.1672,112.600627,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3271010012,3271010,3271,32,-6.620360799999999,106.81483850000001,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3204190021,3204190,3204,32,-7.019467999999999,107.541895,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3271030002,3271030,3271,32,-6.5779769,106.8167063,PT Asuransi Simas Jiwa,,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.965845699999999,112.6368746,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
3271010013,3271010,3271,32,-6.623520699999999,106.8090498,PT Indolife Pensiontama,,INSURANSI,1,1,1
5108060012,5108060,5108,51,-8.1229531,115.0927696,PT Asuransi Simas Jiwa,,INSURANSI,1,1,1
1174030006,1174030,1174,11,5.1815362,97.14178270000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1207210007,1207210,1207,12,2.084145,99.8515385,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
5171020001,5171020,5171,51,-8.667913,115.22186629999999,"Reliance Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
8171020011,8171020,8171,81,-3.6992309999999997,128.185382,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
6472021002,6472021,6472,64,-0.5023659,117.14368909999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1402060008,1402060,1402,14,-0.3742051,102.54897740000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3371010002,3371010,3371,33,-7.4928,110.222249,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
5311033001,5311033,5311,53,-8.8440156,121.6444385,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1215040012,1215040,1215,12,2.2600198,98.7476011,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
2172010004,2172010,2172,21,0.8950493,104.4781522,"Central Asia, PT Asuransi",,INSURANSI,1,1,1
1374010007,1374010,1374,13,-0.45557770000000003,100.40271159999999,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1402050011,1402050,1402,14,-0.3661113,102.4377723,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3573050002,3573050,3573,35,-7.940591,112.608309,"Mega, PT Asuransi Umum",,INSURANSI,1,1,1
3524130016,3524130,3524,35,-7.120280999999999,112.41056040000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3272030003,3272030,3272,32,-6.922173299999999,106.9260066,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3573010009,3573010,3573,35,-7.966083599999999,112.6578332,"Mega Pratama, PT Asuransi",,INSURANSI,1,1,1
3173060008,3173060,3173,31,-6.1545860999999995,106.84516780000001,"Central Asia Financial, PT",,INSURANSI,1,1,1
6472061003,6472061,6472,64,-0.46429799999999993,117.175374,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
2171051003,2171051,2171,21,1.1161005,104.0597051,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
9404080005,9404080,9404,94,-3.3698407,135.5077284,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1273050003,1273050,1273,12,2.9596223,99.07165440000001,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3215050008,3215050,3215,32,-6.4037534,107.4502865,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3603030014,3603030,3603,36,-6.199714,106.4744749,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3211050012,3211050,3211,32,-6.8476913,107.915191,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3207210001,3207210,3207,32,-7.3174117,108.310101,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3276020011,3276020,3276,32,-6.4002345,106.82597009999999,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3272040002,3272040,3272,32,-6.9182589000000005,106.91907739999999,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3172060001,3172060,3172,31,-6.2305271,106.8684663,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1471021002,1471021,1471,14,0.5013239,101.4227815,"Allianz Utama Indonesia, PT Asuransi",,INSURANSI,1,1,1
1471020004,1471020,1471,14,0.4893483,101.4547997,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
8171010007,8171010,8171,81,-3.705,128.17,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,,1
6303030015,6303030,6303,63,-3.371234,114.641756,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
6471010009,6471010,6471,64,-1.2732964,116.86101780000001,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3271040007,3271040,3271,32,-6.595163900000001,106.79217,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3302230002,3302230,3302,33,-7.4573303,109.2950466,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1571030006,1571030,1571,15,-1.6083293,103.6151025,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3674020021,3674020,3674,36,-6.2811899,106.66246090000001,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
6271010006,6271010,6271,62,-2.2085642999999995,113.926674,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
8171020012,8171020,8171,81,-3.6968919999999996,128.1811373,"AIA Financial, PT",,INSURANSI,1,1,1
3578120003,3578120,3578,35,-7.282897999999999,112.68360700000001,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
5171020001,5171020,5171,51,-8.667913,115.22186629999999,"Reliance Indonesia, PT Asuransi",,INSURANSI,1,1,1
1272020001,1272020,1272,12,2.9620109,99.8017614,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1376030033,1376030,1376,13,-0.2204344,100.62903259999999,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1372020002,1372020,1372,13,-0.7893898,100.6626946,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
1377020006,1377020,1377,13,-0.6286493000000001,100.1374459,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
5108060008,5108060,5108,51,-8.124518799999999,115.096502,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6371031002,6371031,6371,63,-3.325888,114.587778,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3374050004,3374050,3374,33,-6.996596799999999,110.4158061,"Reliance Indonesia, PT Asuransi",,INSURANSI,1,1,1
3510180015,3510180,3510,35,-8.2026796,114.37414960000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1307061006,1307061,1307,13,-0.3256973,100.3795676,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3271030006,3271030,3271,32,-6.556275,106.8159334,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3374130003,3374130,3374,33,-6.985195500000001,110.43078,"Avrist General Insurance, PT",,INSURANSI,1,1,1
3578100004,3578100,3578,35,-7.273040299999999,112.7501773,"Avrist General Insurance, PT",,INSURANSI,1,1,1
3573050008,3573050,3573,35,-7.935531,112.6320047,"Harta Aman Pratama Tbk., PT Asuransi",,INSURANSI,1,1,1
1471021004,1471021,1471,14,0.44895619999999997,101.4250707,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
1871083006,1871083,1871,18,-5.3804161,105.2549471,PT Asuransi Kresna Mitra Tbk,,INSURANSI,1,1,1
3671012004,3671012,3671,36,-6.226234900000001,106.71518970000001,PT Bhinneka Life Indonesia,,INSURANSI,1,1,1
3275070006,3275070,3275,32,-6.227268700000001,107.0038895,"Raksa Pratikara, PT Asuransi",,INSURANSI,1,1,1
1671051002,1671051,1671,16,-2.962365,104.74122340000001,PT Asuransi Jiwa Taspen,,INSURANSI,1,1,1
1471021005,1471021,1471,14,0.504807,101.451852,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3273170002,3273170,3273,32,-6.9217633,107.6156567,"Indosurya Sukses, PT Asuransi Jiwa",,INSURANSI,1,1,1
7471013006,7471013,7471,74,-3.9862325,122.5087158,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
7571031001,7571031,7571,75,0.5538204000000001,123.0525555,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
1275140001,1275140,1275,12,3.586869,98.675827,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
1571030004,1571030,1571,15,-1.6166215,103.6043877,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
6171031002,6171031,6171,61,-0.0299311,109.33703919999999,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
2171051005,2171051,2171,21,1.1294101,104.0294673,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
2172020005,2172020,2172,21,0.9144277,104.4654752,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.264047099999999,112.74867569999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1471021005,1471021,1471,14,0.5065858,101.4384957,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
1275140003,1275140,1275,12,3.6067284,98.6656022,"Hanwha Life Insurance Indonesia, PT",,INSURANSI,1,1,1
1971010009,1971010,1971,19,-2.1354042,106.1029029,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
5171020001,5171020,5171,51,-8.6722628,115.2244107,PT Asuransi Jiwa Taspen,,INSURANSI,1,1,1
6371020005,6371020,6371,63,-3.3261879999999997,114.60663600000001,"Asoka Mas, PT Asuransi",,INSURANSI,1,1,1
1212260010,1212260,1212,12,3.6651669,98.72060920000001,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3171100002,3171100,3171,31,-6.2268382,106.83364740000002,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
7371100015,7371100,7371,73,-5.1368958,119.44172979999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2648149,112.74734699999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1273050004,1273050,1273,12,2.9609296,99.0824754,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3374130013,3374130,3374,33,-6.9831710000000005,110.41178799999999,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3509730002,3509730,3509,35,-8.168877900000002,113.70295630000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3271030002,3271030,3271,32,-6.5721988,106.81764640000002,"Pan Pacific Insurance, PT",,INSURANSI,1,1,1
3215113003,3215113,3215,32,-6.3088486,107.29291869999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1872022001,1872022,1872,18,-5.116722900000001,105.3078312,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3171050001,3171050,3171,31,-6.2790419,106.77275890000001,"Pan Pacific Insurance, PT",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.1831805,106.8153488,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3571020013,3571020,3571,35,-7.8162561,112.02215749999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3302710005,3302710,3302,33,-7.4338541,109.2440938,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.1831805,106.8153488,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3171060002,3171060,3171,31,-6.2633112,106.79868020000002,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.1831805,106.8153488,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1274021004,1274021,1274,12,3.3319635,99.1514561,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1904020012,1904020,1904,19,-2.1640333,106.147297,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3376020005,3376020,3376,33,-6.8551443,109.13998670000001,"AIA Financial, PT",,INSURANSI,1,1,1
7326090006,7326090,7326,73,-2.9786208999999997,119.8936315,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3171060001,3171060,3171,31,-6.2628015,106.78645209999999,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3673040002,3673040,3673,36,-6.1248926,106.16955630000001,"Bosowa Asuransi, PT",,INSURANSI,1,1,1
1271020004,1271020,1271,12,1.7403787,98.7827639,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.1831805,106.8153488,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3671030004,3671030,3671,36,-6.2045794999999995,106.6281633,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
1771021005,1771021,1771,17,-3.8082457,102.2773555,"Buana Independent, PT Asuransi",,INSURANSI,1,1,1
1871020004,1871020,1871,18,-5.4460109,105.26527490000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.183349099999999,106.8151558,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
6171010004,6171010,6171,61,-0.051039999999999995,109.34441000000001,"Pan Pacific Insurance, PT",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.1831805,106.8153488,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
6371031002,6371031,6371,63,-3.3263043,114.5905168,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
3374130005,3374130,3374,33,-6.9855383,110.41784109999999,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
3302710003,3302710,3302,33,-7.4356241999999995,109.26097920000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1871061005,1871061,1871,18,-5.4225895,105.2674217,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1771020006,1771020,1771,17,-3.826025,102.294216,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3215031008,3215031,3215,32,-6.3061742,107.27940900000002,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6471010006,6471010,6471,64,-1.2412419,116.87596909999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1571030002,1571030,1571,15,-1.6148662,103.6156957,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3571020015,3571020,3571,35,-7.8143839999999996,112.0155368,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.966900900000001,112.63783070000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
7271030001,7271030,7271,72,-0.8859049999999999,119.86756499999998,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3273070001,3273070,3273,32,-6.9353134999999995,107.6209415,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
3173010007,3173010,3173,31,-6.183177099999999,106.81535500000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
5171030003,5171030,5171,51,-8.677580599999999,115.20534270000002,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
6202060004,6202060,6202,62,-2.5481115,112.94132920000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.6742257,115.22836509999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6271010006,6271010,6271,62,-2.2200994,113.93103300000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
8171020011,8171020,8171,81,-3.69861,128.1803316,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6403090003,6403090,6403,64,-0.4406335,116.9926646,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6472061003,6472061,6472,64,-0.4822326,117.16129070000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
9471020015,9471020,9471,94,-2.5981191000000003,140.6801667,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
5371031004,5371031,5371,53,-10.1810704,123.59998870000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
5271020002,5271020,5271,52,-8.5846939,116.108383,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6309070001,6309070,6309,63,-2.1689444,115.3817676,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
7571021007,7571021,7571,75,0.5344517,123.0604287,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3471060005,3471060,3471,34,-7.7825674,110.3759065,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3175010002,3175010,3175,31,-6.1244955999999995,106.754428,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3171060007,3171060,3171,31,-6.239948200000001,106.7933065,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
1171030004,1171030,1171,11,5.558460500000001,95.3292085,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3577030001,3577030,3577,35,-7.6253333,111.5227344,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3372010010,3372010,3372,33,-7.5515298,110.79235940000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3575020006,3575020,3575,35,-7.6551815,112.8980236,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6401040004,6401040,6401,64,-1.9108856,116.199312,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1674031003,1674031,1674,16,-3.2803702000000006,102.8912225,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6371040005,6371040,6371,63,-3.2897615,114.5927935,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6171031005,6171031,6171,61,-0.0248584,109.3186013,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3671031003,3671031,3671,36,-6.1955706,106.6225507,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3271040005,3271040,3271,32,-6.5894222000000005,106.80525530000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3523130007,3523130,3523,35,-6.8996692,112.04632420000002,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3375040005,3375040,3375,33,-6.876748599999999,109.67541429999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3578030004,3578030,3578,35,-7.320063,112.731475,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1408010016,1408010,1408,14,1.2682843000000001,101.1981844,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6571030004,6571030,6571,65,3.3138898,117.580024,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3671030004,3671030,3671,36,-6.2045794999999995,106.6281633,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3674020021,3674020,3674,36,-6.2825722,106.6642997,PT Astra Aviva Life,,INSURANSI,1,1,1
3273070001,3273070,3273,32,-6.9353134999999995,107.6209415,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
7471011013,7471011,7471,74,-4.0160919,122.4996863,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1275130002,1275130,1275,12,3.5873031,98.67422490000001,"Axa Mandiri Financial Services, PT",,INSURANSI,1,1,1
3174010004,3174010,3174,31,-6.1982019,106.7618824,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
1275150008,1275150,1275,12,3.621786,98.68099090000001,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3275070006,3275070,3275,32,-6.227268700000001,107.0038895,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3302730002,3302730,3302,33,-7.4283041,109.2377949,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
7371060001,7371060,7371,73,-5.1318254,119.40579170000001,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3375010017,3375010,3375,33,-6.882811900000001,109.6676207,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3273200003,3273200,3273,32,-6.9055761,107.6269121,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6172040001,6172040,6172,61,0.9028985,108.9913057,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
1771023002,1771023,1771,17,-3.8115748,102.29227409999999,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3311040005,3311040,3311,33,-7.693163799999999,110.84799960000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3509720005,3509720,3509,35,-8.1803819,113.71559690000001,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
3273170001,3273170,3273,32,-6.9206644,107.6073827,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1375010002,1375010,1375,13,-0.3078059,100.3798272,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1571030004,1571030,1571,15,-1.6166215,103.6043877,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
3171100002,3171100,3171,31,-6.2277163,106.83364740000002,"Central Asia Financial, PT",,INSURANSI,1,1,1
1672020004,1672020,1672,16,-3.4155921,104.25890009999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3603051002,3603051,3603,36,-6.2592689,106.620899,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
3471100001,3471100,3471,34,-7.801474900000001,110.3595862,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1371060035,1371060,1371,13,-0.9417546999999998,100.35613599999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1275120004,1275120,1275,12,3.6059683,98.6460626,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3509710003,3509710,3509,35,-8.186167,113.67604399999999,"Cakrawala Proteksi Indonesia, PT Asuransi",,INSURANSI,1,1,1
3275070006,3275070,3275,32,-6.227268700000001,107.0038895,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
5271020004,5271020,5271,52,-8.5986681,116.1133475,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3209162006,3209162,3209,32,-6.722044800000001,108.5396035,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
5271030011,5271030,5271,52,-8.587117999999998,116.12381299999998,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3578180002,3578180,3578,35,-7.2848804000000005,112.73949340000001,"Reliance Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3171030003,3171030,3171,31,-6.284358999999999,106.796278,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
1471040001,1471040,1471,14,0.5048178,101.4521053,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1671051003,1671051,1671,16,-2.9546029,104.750653,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1471040001,1471040,1471,14,0.5048178,101.4521053,PT Asuransi Tugu Pratama Indonesia Tbk,,INSURANSI,1,1,1
2171051005,2171051,2171,21,1.1294101,104.0294673,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
